what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1313237903106
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1313237903107
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237912987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237915554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237920952
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237922780
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237935933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237942834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237949958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238144865
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1313238193822
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textEnd",1313238194631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238226486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238234937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313238274630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313238277916
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313238278796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238285688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238311853
error,log,,,"Unhandled event loop exception",1313238349274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313238360272
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313238361015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238363444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238368485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313238372244
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238374064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313238382382
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313238387599
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238421097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313238422828
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238423668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313238424504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238516711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238518323
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238520093
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1313238550571
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238551690
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238558529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238567981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313238569567
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238572657
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238607335
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238628414
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238642905
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238673193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313238702261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313238703612
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238762702
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313238766722
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313238783817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313238824976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313238826155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313238838782
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313238840356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313238855727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313238857224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313238915183
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313238916212
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313238932733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239023492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239026468
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313239050109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239135966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239432545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239480723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239778755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239821947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239824179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313239834766
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313239842794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239844407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239846131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313239851477
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313239852800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313239865182
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313239866267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313239872720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313240038502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240043371
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313240044229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313240055292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313240058145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240058898
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313240060266
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313240068717
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313240091264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240093187
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313240100578
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313240102618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240115443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240137165
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313240138973
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313240150115
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240151954
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240152408
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313240161481
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240162020
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240162310
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240182423
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313240185677
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240216962
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313240218881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240220013
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313240221412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240225694
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313240226394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240234877
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313240235974
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313240241150
activated,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313240250710
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313240252376
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313240270964
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313240282778
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313240300532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313240305474
