what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1313254277472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254278464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254306964
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313254309233
activated,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313254312114
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313254313622
closed,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313254313636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254313782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254314886
executed,command,ccw.core,0.3.0.STABLE002,"ccw.view.repl.commands.reconnect",1313254315280
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1313254317300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254319432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254409082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313254411313
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313254414755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254418634
opened,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313254425998
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313254426083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254426200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254432110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254435599
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1313254438946
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313254441424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313254442657
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1313254481397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261192887
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313261196260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261200331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261202824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261206609
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1313261211508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261213082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1313261213242
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313261216888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261234680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261639025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313261640111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313265043979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313265047027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313282530529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313282534503
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1313282539639
