what,kind,bundleId,bundleVersion,description,time
started,bundle,ccw.clojure,1.2.0.STABLE13,"ccw.clojure",1313060808367
started,bundle,ccw.clojurecontrib,1.2.0.STABLE12,"ccw.clojurecontrib",1313060808419
started,bundle,ccw.core,0.3.0.STABLE002,"ccw.core",1313060808432
started,bundle,clojure.osgi,1.2.10,"clojure.osgi",1313060808448
os,sysinfo,,,"macosx",1313060808454
arch,sysinfo,,,"x86_64",1313060808454
ws,sysinfo,,,"cocoa",1313060808454
locale,sysinfo,,,"en_US",1313060808454
processors,sysinfo,,,"2",1313060808454
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1313060808454
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1313060808454
java.specification.name,sysinfo,,,"Java Platform API Specification",1313060808454
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313060808455
java.specification.version,sysinfo,,,"1.6",1313060808455
java.vendor,sysinfo,,,"Apple Inc.",1313060808455
java.version,sysinfo,,,"1.6.0_26",1313060808455
java.vm.info,sysinfo,,,"mixed mode",1313060808455
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1313060808455
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1313060808455
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313060808455
java.vm.specification.version,sysinfo,,,"1.0",1313060808455
java.vm.vendor,sysinfo,,,"Apple Inc.",1313060808455
java.vm.version,sysinfo,,,"20.1-b02-383",1313060808455
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1313060808488
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1313060808639
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1313060809021
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1313060809074
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1313060809131
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1313060810868
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1313060814259
started,bundle,com.mbartl.viplugin.eclipse.layer,1.20.2,"com.mbartl.viplugin.eclipse.layer",1313060814393
started,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1313060815777
started,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1313060815891
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1313060816010
started,bundle,com.mbartl.eclipse.viplugin.statusbar,1.0.5,"com.mbartl.eclipse.viplugin.statusbar",1313060893850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313060896017
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313060896166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1313060986936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313060994193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313060997314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313060999082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061028724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061113844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061338277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313061345985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313061379388
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1313061397904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061428232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061438408
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313061494942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061517089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061518639
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313061553110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061798291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061838583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061850051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061870076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061873379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313061883918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313061898945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062110743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062116146
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313062137387
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1313062150403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062150594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313062152212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062175780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062177571
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313062201866
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1313062203701
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1313062204313
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1313062204345
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1313062204486
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1313062205602
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1313062205609
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313062217828
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313062219672
activated,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1313062221149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062222017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062223636
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1313062226720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062231353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062264337
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313062272761
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313062275495
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313062286869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062287714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062292870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062298544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062313176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062330414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313062346288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062366227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062415122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062422277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062426952
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313062454375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313062469707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062485094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062489627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313062491097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062517143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313062521649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062623156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313062626415
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313062631411
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313062671731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313062671921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313062677186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313062679245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313062753839
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1313062758100
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1313062758696
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1313062760534
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1313062761107
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313062761283
started,bundle,ccw.debug,1.0.5.STABLE,"ccw.debug",1313062763967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062765497
opened,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313062794662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062794983
activated,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313062795188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062798846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062800732
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313062801988
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavadocView",1313062803596
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.SourceView",1313062803695
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1313062804103
opened,view,ccw.core,0.3.0.STABLE002,"ccw.view.namespacebrowser",1313062804184
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313062804900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062820518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062837824
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313062843272
activated,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313062844972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062848558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313062856434
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313062872231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313062885449
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313062887658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313062926243
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313062927510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1313062947364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313062948839
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313062949846
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313062959046
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313062982379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313063001126
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313063001885
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313063017932
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313063033238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313063048743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313063092537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313063095569
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313063098361
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313063100109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313063118549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313063119745
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1313063123082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313063131632
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313063133412
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313063138738
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313063148325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313063172888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313063195799
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313063197093
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313063215749
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313063401366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313063427729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313063456830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313063463107
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313063467810
opened,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313063468995
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313063469291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313063487791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313064537812
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313064546276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313064569942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313064572980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064574981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313064582704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313064592308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064594281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313064599220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064600692
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313064608315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313064614038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064615123
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.expand.selection.right",1313064620360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313064621146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064627150
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313064628375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313064636681
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1313064638095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313064642303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064645637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313064666017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313064667074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313064669848
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313064670995
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313064678370
activated,view,ccw.core,0.3.0.STABLE002,"ccw.view.repl",1313064685716
